Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak
Atlanta Hawks,101.3,115.6,114.1,0.563,13.3,22.9,0.192,0.348,45.4,4-6,10-5,5-5,W1
Boston Celtics,95.7,122.6,115.6,0.56,10.5,29.7,0.16,0.369,43.1,8-4,7-5,8-2,W5
Brooklyn Nets,97.6,112.2,120.1,0.528,14.1,25.4,0.232,0.388,43.4,2-10,4-7,4-6,W1
Charlotte Hornets,99.0,114.4,118.5,0.531,13.9,27.8,0.23,0.393,40.3,5-7,2-10,3-7,L1
Chicago Bulls,102.6,113.3,118.3,0.544,13.3,23.4,0.211,0.367,46.6,6-5,3-9,2-8,L7
Cleveland Cavaliers,101.0,116.9,113.7,0.541,11.9,27.5,0.203,0.365,44.8,9-6,5-5,4-6,L1
Dallas Mavericks,101.3,109.1,113.2,0.524,13.5,22.1,0.219,0.329,47.6,6-9,3-6,5-5,W1
Denver Nuggets,98.9,125.9,117.1,0.591,12.0,27.1,0.241,0.341,40.6,6-4,11-2,7-3,W3
Detroit Pistons,100.7,117.3,111.9,0.545,13.6,31.5,0.242,0.363,41.5,10-2,8-3,7-3,W2
Golden State Warriors,99.4,113.7,111.9,0.54,14.1,25.4,0.215,0.336,45.6,7-3,6-9,4-6,W2
Houston Rockets,96.9,123.0,112.2,0.553,13.5,38.0,0.231,0.34,38.0,7-2,8-4,7-3,L1
Indiana Pacers,100.7,109.3,117.5,0.501,12.4,25.2,0.228,0.334,47.2,5-8,1-10,5-5,W2
Los Angeles Clippers,97.2,113.8,119.1,0.543,14.1,23.3,0.236,0.391,42.7,3-7,3-11,2-8,L2
Los Angeles Lakers,99.1,119.4,117.2,0.579,14.1,24.6,0.274,0.379,39.6,7-3,10-3,8-2,W1
Memphis Grizzlies,100.8,112.2,113.9,0.519,13.0,26.1,0.22,0.369,43.6,6-6,5-7,7-3,W2
Miami Heat,105.0,116.0,112.2,0.55,12.1,23.0,0.219,0.33,48.6,10-3,4-7,6-4,L3
Milwaukee Bucks,99.2,115.0,117.9,0.581,13.4,19.8,0.174,0.361,45.0,7-7,3-8,2-8,L2
Minnesota Timberwolves,100.0,119.2,114.0,0.569,13.2,25.6,0.238,0.354,42.9,8-4,7-5,6-4,L1
New Orleans Pelicans,99.2,111.7,122.6,0.515,12.9,27.5,0.218,0.367,44.8,2-12,1-10,1-9,L7
New York Knicks,98.4,122.6,114.2,0.558,11.6,30.6,0.206,0.367,41.0,13-1,3-6,8-2,W3
Oklahoma City Thunder,99.6,121.4,105.4,0.575,11.2,21.7,0.236,0.369,43.3,11-0,12-1,10-0,W15
Orlando Magic,100.7,116.5,112.3,0.533,12.5,27.4,0.269,0.365,42.4,9-4,5-6,7-3,L1
Philadelphia 76ers,99.7,115.1,114.4,0.53,12.5,26.8,0.223,0.343,44.9,7-7,6-3,5-5,L1
Phoenix Suns,99.1,116.7,114.3,0.549,13.8,29.6,0.189,0.364,41.5,8-4,6-6,6-4,W1
Portland Trail Blazers,102.2,114.4,117.5,0.517,14.0,31.4,0.248,0.357,44.3,3-6,6-9,3-7,L2
Sacramento Kings,101.4,109.7,120.1,0.527,12.1,20.5,0.19,0.349,47.1,3-7,3-11,3-7,L1
San Antonio Spurs,99.8,118.6,114.2,0.561,13.0,26.9,0.235,0.383,41.4,9-2,7-5,7-3,W1
Toronto Raptors,99.8,116.1,113.5,0.552,12.9,25.2,0.208,0.333,43.2,8-5,7-5,5-5,L3
Utah Jazz,101.6,114.2,122.2,0.529,13.9,28.1,0.247,0.375,43.7,6-7,2-8,3-7,L2
Washington Wizards,101.8,109.4,124.8,0.536,14.3,23.3,0.182,0.383,49.1,2-8,1-11,2-8,L3
